SurveyID,Seedling,fit,se.fit,ci.low,ci.hi
Q1,Seedling_L,1.513664583912358e-5,4.4833880732646393e-4,1.0434693231681592e-10,0.0014151865081348943
Q2,Seedling_L,0.0022335912815909928,0.0069106710144778245,7.237805126744526e-6,0.024065457798963085
Q3,Seedling_L,0.06350443180052112,0.03309452864575107,0.018073553897751154,0.14727522886238176
Q1,Seedling_M,0.02771445111459834,0.03532313917306834,0.0017529338041821147,0.12645010230190584
Q2,Seedling_M,0.12465107838657188,0.07624170774777071,0.024211689540877202,0.31359429311213455
Q3,Seedling_M,0.09194660618837869,0.06607585190654304,0.011950844783585168,0.2506271741180628
Q1,Seedling_S,0.02040854736236963,0.017580325162303404,0.0015207182911242648,0.06895357789875135
Q2,Seedling_S,0.05431200655138195,0.03444598300656574,0.007659833973396915,0.13248829938801154
Q3,Seedling_S,0.0510698254370936,0.03363824344896005,0.00701406703687871,0.1328013253052536
